Accession IDs	Copy number	Rank	Gene names	Cell type	Fraction	Condition	Experiment type	label
O60256	1789749.584	1678	PRPSAP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q01082	1788908.473	1679	SPTBN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P016	1787615.255	1680	THYN1	Astrocyte	1	Standard	Single shot	Astrocyte
P20810	1787052.077	1681	CAST	Astrocyte	1	Standard	Single shot	Astrocyte
P18084	1786570.026	1682	ITGB5	Astrocyte	1	Standard	Single shot	Astrocyte
P28331	1786207.677	1683	NDUFS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N752	1786114.846	1684	CSNK1A1L	Astrocyte	1	Standard	Single shot	Astrocyte
P35659	1782574.852	1685	DEK	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UL33	1782547.147	1686	TRAPPC2L	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z6M1	1782374.145	1687	RABEPK	Astrocyte	1	Standard	Single shot	Astrocyte
Q13435	1780949.939	1688	SF3B2	Astrocyte	1	Standard	Single shot	Astrocyte
P49753	1778727.462	1689	ACOT2	Astrocyte	1	Standard	Single shot	Astrocyte
P46977	1778369.589	1690	STT3A	Astrocyte	1	Standard	Single shot	Astrocyte
Q99470	1778157.135	1691	SDF2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UNK0	1776871.349	1692	STX8	Astrocyte	1	Standard	Single shot	Astrocyte
Q14318	1775057.467	1693	FKBP8	Astrocyte	1	Standard	Single shot	Astrocyte
O94817	1771444.438	1694	ATG12	Astrocyte	1	Standard	Single shot	Astrocyte
Q02750	1767306.266	1695	MAP2K1	Astrocyte	1	Standard	Single shot	Astrocyte
Q13190	1767084.655	1696	STX5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H7Z7	1765410.976	1697	PTGES2	Astrocyte	1	Standard	Single shot	Astrocyte
C9JLW8	1765124.235	1698	MCRIP1	Astrocyte	1	Standard	Single shot	Astrocyte
P54687	1762141.041	1699	BCAT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BUJ2	1760088.183	1700	HNRNPUL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q4L180	1759968.928	1701	FILIP1L	Astrocyte	1	Standard	Single shot	Astrocyte
O75489	1751483.775	1702	NDUFS3	Astrocyte	1	Standard	Single shot	Astrocyte
Q96E11	1749872.033	1703	MRRF	Astrocyte	1	Standard	Single shot	Astrocyte
P01034	1747256.553	1704	CST3	Astrocyte	1	Standard	Single shot	Astrocyte
P13807	1746373.962	1705	GYS1	Astrocyte	1	Standard	Single shot	Astrocyte
P61923	1743590.981	1706	COPZ1	Astrocyte	1	Standard	Single shot	Astrocyte
P29992	1743390.338	1707	GNA11	Astrocyte	1	Standard	Single shot	Astrocyte
P67870	1741296.536	1708	CSNK2B	Astrocyte	1	Standard	Single shot	Astrocyte
Q15124	1741033.13	1709	PGM5	Astrocyte	1	Standard	Single shot	Astrocyte
P46736	1739947.74	1710	BRCC3	Astrocyte	1	Standard	Single shot	Astrocyte
Q13951	1739338.032	1711	CBFB	Astrocyte	1	Standard	Single shot	Astrocyte
Q14197	1739016.486	1712	MRPL58	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y680	1737113.468	1713	FKBP7	Astrocyte	1	Standard	Single shot	Astrocyte
Q03393	1736718.977	1714	PTS	Astrocyte	1	Standard	Single shot	Astrocyte
A6NDG6	1732479.789	1715	PGP	Astrocyte	1	Standard	Single shot	Astrocyte
Q96PK6	1727898.281	1716	RBM14	Astrocyte	1	Standard	Single shot	Astrocyte
Q53H96	1724335.189	1717	PYCR3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UJW0	1724134.389	1718	DCTN4	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WUP2	1722847.706	1719	FBLIM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BUH6	1722131.704	1720	PAXX	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NBJ4	1719326.452	1721	GOLM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q969J3	1716352.495	1722	BORCS5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HCH5	1709102.448	1723	SYTL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q15785	1708464.641	1724	TOMM34	Astrocyte	1	Standard	Single shot	Astrocyte
O60568	1708186.095	1725	PLOD3	Astrocyte	1	Standard	Single shot	Astrocyte
Q15758	1708101.573	1726	SLC1A5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H4M9	1707200.516	1727	EHD1	Astrocyte	1	Standard	Single shot	Astrocyte
P30566	1691908.731	1728	ADSL	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2X3	1689963.715	1729	NOP58	Astrocyte	1	Standard	Single shot	Astrocyte
P49841	1688066.884	1730	GSK3B	Astrocyte	1	Standard	Single shot	Astrocyte
O75351	1685198.673	1731	VPS4B	Astrocyte	1	Standard	Single shot	Astrocyte
P51148	1685133.532	1732	RAB5C	Astrocyte	1	Standard	Single shot	Astrocyte
O43181	1681818.973	1733	NDUFS4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HD45	1681816.982	1734	TM9SF3	Astrocyte	1	Standard	Single shot	Astrocyte
P10253	1681379.453	1735	GAA	Astrocyte	1	Standard	Single shot	Astrocyte
P84090	1681261.918	1736	ERH	Astrocyte	1	Standard	Single shot	Astrocyte
O43747	1680364.66	1737	AP1G1	Astrocyte	1	Standard	Single shot	Astrocyte
E9PRG8	1673175.242	1738	C11orf98	Astrocyte	1	Standard	Single shot	Astrocyte
P61812	1672104.178	1739	TGFB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q13596	1670248.513	1740	SNX1	Astrocyte	1	Standard	Single shot	Astrocyte
P61586	1669689.564	1741	RHOA	Astrocyte	1	Standard	Single shot	Astrocyte
O43148	1668116.711	1742	RNMT	Astrocyte	1	Standard	Single shot	Astrocyte
P16989	1667792.425	1743	YBX3	Astrocyte	1	Standard	Single shot	Astrocyte
O95999	1663827.527	1744	BCL10	Astrocyte	1	Standard	Single shot	Astrocyte
P49915	1662954.255	1745	GMPS	Astrocyte	1	Standard	Single shot	Astrocyte
Q6ZVM7	1661706.97	1746	TOM1L2	Astrocyte	1	Standard	Single shot	Astrocyte
Q56VL3	1661024.605	1747	OCIAD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q15428	1658752.279	1748	SF3A2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BUN8	1658652.689	1749	DERL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q99732	1656988.808	1750	LITAF	Astrocyte	1	Standard	Single shot	Astrocyte
P49748	1655906.398	1751	ACADVL	Astrocyte	1	Standard	Single shot	Astrocyte
O43708	1652413.353	1752	GSTZ1	Astrocyte	1	Standard	Single shot	Astrocyte
O14653	1651987.654	1753	GOSR2	Astrocyte	1	Standard	Single shot	Astrocyte
Q14232	1651009.591	1754	EIF2B1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5JWF2	1647205.401	1755	GNAS	Astrocyte	1	Standard	Single shot	Astrocyte
O14828	1645077.085	1756	SCAMP3	Astrocyte	1	Standard	Single shot	Astrocyte
O75821	1641558.039	1757	EIF3G	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BTE6	1641249.985	1758	AARSD1	Astrocyte	1	Standard	Single shot	Astrocyte
P62699	1639219.965	1759	YPEL5	Astrocyte	1	Standard	Single shot	Astrocyte
P29373	1635725.85	1760	CRABP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5K6	1635411.024	1761	CD2AP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BQE4	1632162.147	1762	SELENOS	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BY44	1631960.858	1763	EIF2A	Astrocyte	1	Standard	Single shot	Astrocyte
P46976	1631554.267	1764	GYG1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UEU0	1631113.133	1765	VTI1B	Astrocyte	1	Standard	Single shot	Astrocyte
P47224	1630755.418	1766	RABIF	Astrocyte	1	Standard	Single shot	Astrocyte
Q96AB3	1630444.732	1767	ISOC2	Astrocyte	1	Standard	Single shot	Astrocyte
P50579	1627907.742	1768	METAP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H173	1627327.885	1769	SIL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WUH1	1625858.122	1770	CHURC1	Astrocyte	1	Standard	Single shot	Astrocyte
P80217	1624723.486	1771	IFI35	Astrocyte	1	Standard	Single shot	Astrocyte
Q99759	1624413.382	1772	MAP3K3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H553	1621030.728	1773	ALG2	Astrocyte	1	Standard	Single shot	Astrocyte
P55001	1617656.116	1774	MFAP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRF8	1615001.495	1775	CPPED1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UHB9	1610838.314	1776	SRP68	Astrocyte	1	Standard	Single shot	Astrocyte
Q86SZ2	1608958.455	1777	TRAPPC6B	Astrocyte	1	Standard	Single shot	Astrocyte
Q16678	1608027.003	1778	CYP1B1	Astrocyte	1	Standard	Single shot	Astrocyte
Q14677	1607402.657	1779	CLINT1	Astrocyte	1	Standard	Single shot	Astrocyte
O75477	1606792.474	1780	ERLIN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96I24	1605855.885	1781	FUBP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q04695	1604250.05	1782	KRT17	Astrocyte	1	Standard	Single shot	Astrocyte
O95573	1603548.458	1783	ACSL3	Astrocyte	1	Standard	Single shot	Astrocyte
O14972	1602139.466	1784	VPS26C	Astrocyte	1	Standard	Single shot	Astrocyte
Q96DI7	1601090.167	1785	SNRNP40	Astrocyte	1	Standard	Single shot	Astrocyte
P11182	1598430.173	1786	DBT	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBV8	1596747.92	1787	PEF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRQ6	1595547.638	1788	CHCHD6	Astrocyte	1	Standard	Single shot	Astrocyte
P48147	1594888.195	1789	PREP	Astrocyte	1	Standard	Single shot	Astrocyte
O75787	1593649.572	1790	ATP6AP2	Astrocyte	1	Standard	Single shot	Astrocyte
O75828	1591577.321	1791	CBR3	Astrocyte	1	Standard	Single shot	Astrocyte
Q03518	1590150.467	1792	TAP1	Astrocyte	1	Standard	Single shot	Astrocyte
P61626	1589135.986	1793	LYZ	Astrocyte	1	Standard	Single shot	Astrocyte
Q9ULA0	1588087.342	1794	DNPEP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P0M6	1587153.092	1795	MACROH2A2	Astrocyte	1	Standard	Single shot	Astrocyte
P78344	1586831.305	1796	EIF4G2	Astrocyte	1	Standard	Single shot	Astrocyte
Q15459	1585797.797	1797	SF3A1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HAV7	1585629.179	1798	GRPEL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6IAA8	1583575.858	1799	LAMTOR1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UH62	1583367.332	1800	ARMCX3	Astrocyte	1	Standard	Single shot	Astrocyte
Q03154	1576923.723	1801	ACY1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96MX6	1576650.959	1802	DNAAF10	Astrocyte	1	Standard	Single shot	Astrocyte
Q15904	1568615.697	1803	ATP6AP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3E5	1566618.663	1804	PTRH2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BQA9	1565411.018	1805	CYBC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6M1	1564730.098	1806	IGF2BP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2J5	1564640.13	1807	LARS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NXG2	1563634.916	1808	THUMPD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BZQ8	1561480.923	1809	NIBAN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BQ48	1560848.174	1810	MRPL34	Astrocyte	1	Standard	Single shot	Astrocyte
Q05519	1558846.725	1811	SRSF11	Astrocyte	1	Standard	Single shot	Astrocyte
P13798	1557942.247	1812	APEH	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NRW1	1557721.354	1813	RAB6B	Astrocyte	1	Standard	Single shot	Astrocyte
P41222	1556782.721	1814	PTGDS	Astrocyte	1	Standard	Single shot	Astrocyte
Q92522	1556678.572	1815	H1-10	Astrocyte	1	Standard	Single shot	Astrocyte
Q9GZT4	1555522.815	1816	SRR	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZL9	1555194.79	1817	MAT2B	Astrocyte	1	Standard	Single shot	Astrocyte
O75896	1554366.708	1818	TUSC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96AQ6	1551334.974	1819	PBXIP1	Astrocyte	1	Standard	Single shot	Astrocyte
O14880	1551167.368	1820	MGST3	Astrocyte	1	Standard	Single shot	Astrocyte
P13591	1551099.623	1821	NCAM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WXF1	1550950.225	1822	PSPC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NFQ8	1550340.828	1823	TOR1AIP2	Astrocyte	1	Standard	Single shot	Astrocyte
O14530	1546354.389	1824	TXNDC9	Astrocyte	1	Standard	Single shot	Astrocyte
P21980	1545709.319	1825	TGM2	Astrocyte	1	Standard	Single shot	Astrocyte
Q99523	1545699.669	1826	SORT1	Astrocyte	1	Standard	Single shot	Astrocyte
P78346	1543898.207	1827	RPP30	Astrocyte	1	Standard	Single shot	Astrocyte
P08237	1543160.114	1828	PFKM	Astrocyte	1	Standard	Single shot	Astrocyte
P51553	1539053.679	1829	IDH3G	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRX2	1538865.707	1830	PELO	Astrocyte	1	Standard	Single shot	Astrocyte
Q96TA1	1538703.64	1831	NIBAN2	Astrocyte	1	Standard	Single shot	Astrocyte
O95817	1538531.377	1832	BAG3	Astrocyte	1	Standard	Single shot	Astrocyte
Q15366	1537682.497	1833	PCBP2	Astrocyte	1	Standard	Single shot	Astrocyte
P17858	1536665.973	1834	PFKL	Astrocyte	1	Standard	Single shot	Astrocyte
Q99719	1534114.423	1835	SEPTIN5	Astrocyte	1	Standard	Single shot	Astrocyte
P49593	1533271.235	1836	PPM1F	Astrocyte	1	Standard	Single shot	Astrocyte
O00743	1533231.545	1837	PPP6C	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N511	1532841.976	1838	TMEM199	Astrocyte	1	Standard	Single shot	Astrocyte
Q12965	1532505.175	1839	MYO1E	Astrocyte	1	Standard	Single shot	Astrocyte
O75394	1529406.162	1840	MRPL33	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BQ24	1527385.025	1841	ZFYVE21	Astrocyte	1	Standard	Single shot	Astrocyte
O14683	1527140.364	1842	TP53I11	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y646	1526656.91	1843	CPQ	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BUK6	1524452.978	1844	MSTO1	Astrocyte	1	Standard	Single shot	Astrocyte
P55039	1524271.376	1845	DRG2	Astrocyte	1	Standard	Single shot	Astrocyte
O43414	1522667.577	1846	ERI3	Astrocyte	1	Standard	Single shot	Astrocyte
O75439	1520957.523	1847	PMPCB	Astrocyte	1	Standard	Single shot	Astrocyte
Q92575	1519566.342	1848	UBXN4	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NBL1	1518604.977	1849	POGLUT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IWB7	1513568.711	1850	WDFY1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WW59	1511874.384	1851	SPRYD4	Astrocyte	1	Standard	Single shot	Astrocyte
P52630	1511787.512	1852	STAT2	Astrocyte	1	Standard	Single shot	Astrocyte
Q86WR0	1511673.878	1853	CCDC25	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TD19	1511007.756	1854	NEK9	Astrocyte	1	Standard	Single shot	Astrocyte
Q05048	1510706.66	1855	CSTF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UK41	1510585.414	1856	VPS28	Astrocyte	1	Standard	Single shot	Astrocyte
Q969G6	1510441.502	1857	RFK	Astrocyte	1	Standard	Single shot	Astrocyte
P59190	1509450.104	1858	RAB15	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IVM0	1508807.403	1859	CCDC50	Astrocyte	1	Standard	Single shot	Astrocyte
Q16222	1507357.156	1860	UAP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3B7	1506601.738	1861	MRPL11	Astrocyte	1	Standard	Single shot	Astrocyte
O94766	1502661.962	1862	B3GAT3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IXL7	1502460.997	1863	MSRB3	Astrocyte	1	Standard	Single shot	Astrocyte
P19525	1501683.689	1864	EIF2AK2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HD34	1501179.707	1865	LYRM4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZ45	1500077.605	1866	CISD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q16666	1499320.735	1867	IFI16	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y399	1498860.305	1868	MRPS2	Astrocyte	1	Standard	Single shot	Astrocyte
O14745	1497754.864	1869	NHERF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6P1X6	1497741.111	1870	C8orf82	Astrocyte	1	Standard	Single shot	Astrocyte
P55060	1496927.031	1871	CSE1L	Astrocyte	1	Standard	Single shot	Astrocyte
Q13492	1493011.343	1872	PICALM	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BVJ7	1491864.969	1873	DUSP23	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6H1	1491509.949	1874	CHCHD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q32MK0	1486944.341	1875	MYLK3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVH1	1485598.319	1876	DNAJC11	Astrocyte	1	Standard	Single shot	Astrocyte
P52657	1485028.151	1877	GTF2A2	Astrocyte	1	Standard	Single shot	Astrocyte
P78537	1484417.287	1878	BLOC1S1	Astrocyte	1	Standard	Single shot	Astrocyte
O43765	1483989.306	1879	SGTA	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5L4	1482869.866	1880	TIMM13	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5P6	1482461.383	1881	GMPPB	Astrocyte	1	Standard	Single shot	Astrocyte
Q13325	1481107.99	1882	IFIT5	Astrocyte	1	Standard	Single shot	Astrocyte
Q96EM0	1479649.737	1883	L3HYPDH	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H9A6	1478748.088	1884	LRRC40	Astrocyte	1	Standard	Single shot	Astrocyte
P50135	1477192.405	1885	HNMT	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVS2	1476668.383	1886	MRPS18A	Astrocyte	1	Standard	Single shot	Astrocyte
Q658P3	1476449.403	1887	STEAP3	Astrocyte	1	Standard	Single shot	Astrocyte
P11717	1474119.919	1888	IGF2R	Astrocyte	1	Standard	Single shot	Astrocyte
O95670	1469633.696	1889	ATP6V1G2	Astrocyte	1	Standard	Single shot	Astrocyte
Q13423	1469025.862	1890	NNT	Astrocyte	1	Standard	Single shot	Astrocyte
P29317	1468747.939	1891	EPHA2	Astrocyte	1	Standard	Single shot	Astrocyte
P51636	1467129.931	1892	CAV2	Astrocyte	1	Standard	Single shot	Astrocyte
O15347	1466945.831	1893	HMGB3	Astrocyte	1	Standard	Single shot	Astrocyte
O00159	1465847.588	1894	MYO1C	Astrocyte	1	Standard	Single shot	Astrocyte
Q6FI81	1462159.837	1895	CIAPIN1	Astrocyte	1	Standard	Single shot	Astrocyte
O14974	1461627.675	1896	PPP1R12A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BTL3	1458803.075	1897	RAMAC	Astrocyte	1	Standard	Single shot	Astrocyte
Q96GC9	1457581.691	1898	VMP1	Astrocyte	1	Standard	Single shot	Astrocyte
P55010	1457520.212	1899	EIF5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BTY2	1456371.961	1900	FUCA2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UHD9	1454759.898	1901	UBQLN2	Astrocyte	1	Standard	Single shot	Astrocyte
Q6YP21	1454331.232	1902	KYAT3	Astrocyte	1	Standard	Single shot	Astrocyte
Q96JB5	1453730.801	1903	CDK5RAP3	Astrocyte	1	Standard	Single shot	Astrocyte
O43768	1452839.024	1904	ENSA	Astrocyte	1	Standard	Single shot	Astrocyte
Q16854	1452687.376	1905	DGUOK	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BV79	1452510.33	1906	MECR	Astrocyte	1	Standard	Single shot	Astrocyte
Q6NW29	1452481.72	1907	RWDD4	Astrocyte	1	Standard	Single shot	Astrocyte
P46060	1452367.972	1908	RANGAP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q99943	1452298.486	1909	AGPAT1	Astrocyte	1	Standard	Single shot	Astrocyte
L0R6Q1	1451791.736	1910	SLC35A4	Astrocyte	1	Standard	Single shot	Astrocyte
Q14203	1451099.704	1911	DCTN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IZ07	1450984.446	1912	ANKRD13A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H0N5	1449038.53	1913	PCBD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WU90	1447760.405	1914	ZC3H15	Astrocyte	1	Standard	Single shot	Astrocyte
Q00169	1447215.416	1915	PITPNA	Astrocyte	1	Standard	Single shot	Astrocyte
Q96SZ5	1447024.414	1916	ADO	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H6S1	1444372.754	1917	AZI2	Astrocyte	1	Standard	Single shot	Astrocyte
O94760	1443765.962	1918	DDAH1	Astrocyte	1	Standard	Single shot	Astrocyte
O43252	1439384.665	1919	PAPSS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q93052	1437805.913	1920	LPP	Astrocyte	1	Standard	Single shot	Astrocyte
P49459	1437619.81	1921	UBE2A	Astrocyte	1	Standard	Single shot	Astrocyte
Q96DA2	1436972.405	1922	RAB39B	Astrocyte	1	Standard	Single shot	Astrocyte
O94811	1436608.12	1923	TPPP	Astrocyte	1	Standard	Single shot	Astrocyte
Q53FT3	1435633.326	1924	HIKESHI	Astrocyte	1	Standard	Single shot	Astrocyte
Q92544	1432875.866	1925	TM9SF4	Astrocyte	1	Standard	Single shot	Astrocyte
O43674	1430807.084	1926	NDUFB5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5X3	1430442.408	1927	SNX5	Astrocyte	1	Standard	Single shot	Astrocyte
P51668	1427429.159	1928	UBE2D1	Astrocyte	1	Standard	Single shot	Astrocyte
P56211	1426959.267	1929	ARPP19	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P032	1426551.158	1930	NDUFAF4	Astrocyte	1	Standard	Single shot	Astrocyte
P50148	1423935.147	1931	GNAQ	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3C1	1423185.474	1932	NOP16	Astrocyte	1	Standard	Single shot	Astrocyte
O76071	1421578.627	1933	CIAO1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZD8	1421545.7	1934	SPG21	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N2K0	1419678.586	1935	ABHD12	Astrocyte	1	Standard	Single shot	Astrocyte
O00203	1418546.237	1936	AP3B1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NYR9	1415925.873	1937	NKIRAS2	Astrocyte	1	Standard	Single shot	Astrocyte
P63151	1413467.852	1938	PPP2R2A	Astrocyte	1	Standard	Single shot	Astrocyte
Q7L0Y3	1407201.62	1939	TRMT10C	Astrocyte	1	Standard	Single shot	Astrocyte
P48426	1405466.039	1940	PIP4K2A	Astrocyte	1	Standard	Single shot	Astrocyte
Q16576	1405275.293	1941	RBBP7	Astrocyte	1	Standard	Single shot	Astrocyte
P33316	1403623.972	1942	DUT	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IVF2	1400925.425	1943	AHNAK2	Astrocyte	1	Standard	Single shot	Astrocyte
Q15036	1399833.188	1944	SNX17	Astrocyte	1	Standard	Single shot	Astrocyte
O96008	1397560.963	1945	TOMM40	Astrocyte	1	Standard	Single shot	Astrocyte
Q01085	1393803.14	1946	TIAL1	Astrocyte	1	Standard	Single shot	Astrocyte
O00560	1392336.463	1947	SDCBP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H0R4	1392142.465	1948	HDHD2	Astrocyte	1	Standard	Single shot	Astrocyte
P23368	1392086.22	1949	ME2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N3V7	1391448.155	1950	SYNPO	Astrocyte	1	Standard	Single shot	Astrocyte
O60763	1389189.975	1951	USO1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRJ2	1388554.8	1952	MRPL45	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BZV1	1387656.081	1953	UBXN6	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NEY4	1386035.59	1954	ATP6V1C2	Astrocyte	1	Standard	Single shot	Astrocyte
P10644	1384612.771	1955	PRKAR1A	Astrocyte	1	Standard	Single shot	Astrocyte
Q14653	1383021.499	1956	IRF3	Astrocyte	1	Standard	Single shot	Astrocyte
P50452	1382092.259	1957	SERPINB8	Astrocyte	1	Standard	Single shot	Astrocyte
Q86WA6	1377024.6	1958	BPHL	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2X3	1373808.861	1959	IMPACT	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y376	1373219.412	1960	CAB39	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3C0	1372690.621	1961	WASHC3	Astrocyte	1	Standard	Single shot	Astrocyte
Q92743	1372304.422	1962	HTRA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5U9	1372005.18	1963	IER3IP1	Astrocyte	1	Standard	Single shot	Astrocyte
O15061	1371174.099	1964	SYNM	Astrocyte	1	Standard	Single shot	Astrocyte
Q93096	1370410.671	1965	PTP4A1	Astrocyte	1	Standard	Single shot	Astrocyte
P19971	1369663.605	1966	TYMP	Astrocyte	1	Standard	Single shot	Astrocyte
Q712K3	1366347.178	1967	UBE2R2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9GZN8	1365949.939	1968	ADISSP	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WUD1	1363193.57	1969	RAB2B	Astrocyte	1	Standard	Single shot	Astrocyte
O00330	1362224.061	1970	PDHX	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NUY8	1361811.793	1971	TBC1D23	Astrocyte	1	Standard	Single shot	Astrocyte
Q14204	1359678.401	1972	DYNC1H1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IU85	1359601.398	1973	CAMK1D	Astrocyte	1	Standard	Single shot	Astrocyte
Q99747	1358438.805	1974	NAPG	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BSJ8	1358153.556	1975	ESYT1	Astrocyte	1	Standard	Single shot	Astrocyte
P21675	1357596.576	1976	TAF1	Astrocyte	1	Standard	Single shot	Astrocyte
P61018	1354190.237	1977	RAB4B	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NB37	1352162.723	1978	GATD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BTT0	1350014.512	1979	ANP32E	Astrocyte	1	Standard	Single shot	Astrocyte
Q52LJ0	1347989.36	1980	FAM98B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3A3	1347975.406	1981	MOB4	Astrocyte	1	Standard	Single shot	Astrocyte
